playlist_id,track_id,track_name,artist_name,release_date,popularity,explicit,external_url,artist_genres,month,year,popularity_scaled,explicit_flag
6XFOsAdp88ptBCdqUMAfmP,17iGUekw5nFt5mIRJcUm3R,chúng ta của hiện tại,sơn tùng mtp,2020-12-20,0,False,https://open.spotify.com/track/17iGUekw5nFt5mIRJcUm3R,,12,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,7LVrrX8pkzI9fMF88nGabt,đi về nhà,đen,2020-12-20,60,False,https://open.spotify.com/track/7LVrrX8pkzI9fMF88nGabt,,12,2020,0.6896551724137931,0
6XFOsAdp88ptBCdqUMAfmP,6IAqflHsPVm4EpYghXauX7,sinh ra đã là thứ đối lập nhau,emcee l da lab,2018-03-01,0,False,https://open.spotify.com/track/6IAqflHsPVm4EpYghXauX7,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,7wkX67ruxr3x2GFz6vyIX9,bước qua mùa cô đơn,vũ,2020-12-10,48,False,https://open.spotify.com/track/7wkX67ruxr3x2GFz6vyIX9,,12,2020,0.5517241379310345,0
6XFOsAdp88ptBCdqUMAfmP,2LykruN1mQlg9nuUaE7dvQ,nàng thơ,hoàng dũng,2018-03-01,0,False,https://open.spotify.com/track/2LykruN1mQlg9nuUaE7dvQ,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5Ojsg9xR0wlTpDIW1qLYz2,đom đóm,jack j97,2020-12-26,0,False,https://open.spotify.com/track/5Ojsg9xR0wlTpDIW1qLYz2,,12,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5zH2inEP6THOY8tomr3DdZ,trên tình bạn dưới tình yêu,min,2020-11-06,0,False,https://open.spotify.com/track/5zH2inEP6THOY8tomr3DdZ,,11,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,3pyHABNUu0QxeyH1x8p7yf,gặp nhưng không ở lại,hiền hồ,2020-11-26,0,False,https://open.spotify.com/track/3pyHABNUu0QxeyH1x8p7yf,,11,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,05RlEsnD2yUygC5Ukjy7RW,blackjack,soobin,2020-11-30,0,False,https://open.spotify.com/track/05RlEsnD2yUygC5Ukjy7RW,,11,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,56JyO6Cav1GwtayPU7PXEx,từ thích thích thành thương thương,amee,2020-12-07,0,False,https://open.spotify.com/track/56JyO6Cav1GwtayPU7PXEx,,12,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,3Mj39aPp9Ts9utchsXZcjZ,lo xa,tiên tiên,2020-12-18,0,False,https://open.spotify.com/track/3Mj39aPp9Ts9utchsXZcjZ,,12,2020,0.0,0
6XFOsAdp88ptBCdqUMAfmP,0SmQ0UWeiHKQtxUej4Rem6,tháng năm,soobin,2020-12-15,68,False,https://open.spotify.com/track/0SmQ0UWeiHKQtxUej4Rem6,,12,2020,0.7816091954022988,0
6XFOsAdp88ptBCdqUMAfmP,6HpDKKSDZ8QpSHfikENIBC,gác lại âu lo,da lab,2018-03-01,0,False,https://open.spotify.com/track/6HpDKKSDZ8QpSHfikENIBC,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,42mIT9wfmgA48DTN8GmCxX,giá như,chillies,2020-12-25,32,False,https://open.spotify.com/track/42mIT9wfmgA48DTN8GmCxX,,12,2020,0.367816091954023,0
6XFOsAdp88ptBCdqUMAfmP,0167mYf0UIa3qBqy4NZgt5,cilu,jgkid da lab,2018-03-01,0,False,https://open.spotify.com/track/0167mYf0UIa3qBqy4NZgt5,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,2QIRuHGVTmp9HL2u4irHMt,tình yêu xanh lá juju,thịnh suy,2018-03-01,0,False,https://open.spotify.com/track/2QIRuHGVTmp9HL2u4irHMt,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,4yAJOZ8ZBAKfXCI20hsVjf,lời đường mật,lyly,2018-03-01,0,False,https://open.spotify.com/track/4yAJOZ8ZBAKfXCI20hsVjf,,3,2018,0.0,0
